id	authId	authSource	name
GND-133711242	133711242	GND	Rolandi, Pietro
GND-115460950	115460950	GND	Gyldén, Nils Abraham
GND-117321125	117321125	GND	Westphal, Johann Heinrich
GND-116714085	116714085	GND	Brosch, Moritz
GND-117388297	117388297	GND	Siebold, Carl Theodor Ernst von
GND-1055090037	1055090037	GND	Biondi, Luigi
GND-117480452	117480452	GND	Sprosse, Carl Ferdinand
GND-116914149	116914149	GND	Hirschfeld, Otto
GND-116874872	116874872	GND	Del Furia, Francesco
GND-35254-8	35254-8	GND	Preussen / Ministerium der Geistlichen, Unterrichts- und Medizinalangelegenheiten
GND-115749829	115749829	GND	Schleiermacher, Andreas August Ernst
GND-116907975	116907975	GND	Guattani, Giuseppe Antonio
GND-100106587	100106587	GND	Dethier, Philipp Anton
GND-1145314643	1145314643	GND	Galleffi, Pietro Francesco
GND-116400196	116400196	GND	Cadès, Alessandro
GND-11678797X	11678797X	GND	Gosselin, Pascal François Joseph
KPE-907014	907014	KPE	Bansone, Cipriano
GND-118540254	118540254	GND	Goethe, Ottilie von
GND-1073705692	1073705692	GND	Catoire de Bioncourt, Ferdinand
KPE-906315	906315	KPE	Romano, Antonio
GND-118968599	118968599	GND	Classen, Johannes
GND-119016079	119016079	GND	Campana, Giampietro
GND-116297530	116297530	GND	Ambrosch, Julius
GND-116794992	116794992	GND	Schmieder, Heinrich Eduard
GND-117589926	117589926	GND	Betham, William
KPE-895607	895607	KPE	Schiassi, Giuseppe Maffeo
GND-11750193X	11750193X	GND	Schmidt, Bernhard
KPE-637290	637290	KPE	Herz, Heinrich
GND-119244985	119244985	GND	Candiano <Familie>
GND-118993992	118993992	GND	Sydow, Emil von
GND-117665770	117665770	GND	Cubières, Amédée Louis Despans de
GND-11626649X	11626649X	GND	Poole, Reginald Stuart
GND-1055177086	1055177086	GND	Finati, Giovanni Battista
GND-100384773	100384773	GND	Palma, Niccola
GND-117468274	117468274	GND	Vogt, Karl August Traugott
GND-117370274	117370274	GND	Wietersheim, Eduard von
GND-104137169	104137169	GND	Hamilton, William Richard
GND-11695938X	11695938X	GND	Leutsch, Ernst Ludwig von
GND-1053514107	1053514107	GND	Pittakys, K. S.
KPE-916600	916600	KPE	Cecchini, Paolo
GND-1185520627	1185520627	GND	Picot, Pauline Marie Cécile
GND-118545426	118545426	GND	Hammer-Purgstall, Joseph von
GND-118748785	118748785	GND	Solger, Karl Wilhelm Ferdinand
KPE-577645	577645	KPE	Schubert, Friedrich
GND-118769596	118769596	GND	Witte, Karl
GND-118749455	118749455	GND	Rohden, Johann Martin von
GND-118644394	118644394	GND	Albrecht, Wilhelm Eduard
GND-1187783161	1187783161	GND	Landolina Nava, Marius
KPE-916603	916603	KPE	Cerroti, Francesco
GND-118153803	118153803	GND	Rodriguez de Berlanga, Manuel
GND-105340879X	105340879X	GND	DeKigallas, Ioseph
GND-116113871	116113871	GND	Bekker, Georg Joseph
GND-116313412	116313412	GND	Purgold, Louise
KPE-897163	897163	KPE	Englaglaudure
GND-1055308792	1055308792	GND	Funchal, Domingos Antonio de Sousa Coutinho de
GND-118504185	118504185	GND	Arnim, Bettina von
GND-118513540	118513540	GND	Borghese, Pauline
GND-104379065	104379065	GND	Basseggio, Giuseppe
GND-116478888	116478888	GND	Geel, Jacob
GND-11726315X	11726315X	GND	Steinmeyer, Franz Karl Ludwig
GND-100346340	100346340	GND	Falkenstein, Constantin Karl
GND-11659523X	11659523X	GND	Gervasio, Augustino
GND-116465433	116465433	GND	Ferchl, Franz Maria
GND-138757895	138757895	GND	Rauch, Moriz von
KPE-895647	895647	KPE	Strauss-Dürckheim
GND-116490667	116490667	GND	Fickler, Carl Borromäus Alois
GND-117146234	117146234	GND	Orlich, Leopold von
GND-143691430	143691430	GND	Moschini, Giannantonio
GND-104269499	104269499	GND	Devonshire, Elizabeth Cavendish of
GND-5116018-3	5116018-3	GND	B. G. Teubner (Leipzig)
KPE-13380	13380	KPE	Jenaische Allgemeine Literatur-Zeitung
GND-118636383	118636383	GND	Zeller, Eduard
GND-116447222	116447222	GND	Capei, Pietro
GND-117468606	117468606	GND	Vogüé, Charles Jean Melchior de
GND-11875579X	11875579X	GND	Straube, Heinrich
GND-117390038	117390038	GND	Willers, Ernst
GND-117642118	117642118	GND	Burnouf, Émile
GND-11667928X	11667928X	GND	Helbig, Nadine
GND-1081256818	1081256818	GND	Borghese, Marcantonio
GND-11674216X	11674216X	GND	Brückner, Carl August Friedrich
GND-116595914	116595914	GND	Roestell, Friedrich Wilhelm
GND-119372843	119372843	GND	Acerbi, Giuseppe
GND-117762970	117762970	GND	Ankershofen, Gottlieb von
GND-124211968	124211968	GND	Avolio, Francesco di Paola
GND-117246077	117246077	GND	Schulz, Heinrich Wilhelm
GND-1085180956	1085180956	GND	Murray, Thomas
GND-116623853	116623853	GND	Gildemeister, Johann
GND-116428317	116428317	GND	Brassier de Saint-Simon Vallade, Joseph Maria Anton von
GND-119217139	119217139	GND	Friedrich <VI., Dänemark, König>
KPE-914866	914866	KPE	Belmonte, Giuseppe
GND-117410306	117410306	GND	Winterfeld, Adolf Wilhelm Ernst von
GND-119512726	119512726	GND	Härtel, Hermann
GND-117632880	117632880	GND	Desjardins, Ernest
GND-124248721	124248721	GND	Bonucci, Carlo
GND-116990341	116990341	GND	Horkel, Johannes
GND-117150193	117150193	GND	Osann, Friedrich
GND-116075295	116075295	GND	Bartoccini, Bartolomeo
GND-118362865X	118362865X	GND	Beni, Girolamo
GND-101365632	101365632	GND	Rietz, Julius
GND-130125164	130125164	GND	Cailleux, Alphonse de
GND-129376000	129376000	GND	Carderera y Solano, Valentín
GND-118852086	118852086	GND	Bluhme, Friedrich
KPE-920187	920187	KPE	Eikerling, Heinrich
GND-116947969	116947969	GND	Zacher, Ernst Julius August
GND-1187791504	1187791504	GND	Matranga, Filippo
GND-1183633432	1183633432	GND	Bocchi, Benvenuto
GND-118616641	118616641	GND	Stahl, Friedrich Julius
GND-116254912	116254912	GND	Rieu, Willem Nicolaus du
GND-117403040	117403040	GND	Sinner, Gabriel Rudolf Ludwig von
KPE-335131	335131	KPE	Stein, Hermann
GND-1146914628	1146914628	GND	Schulz, Louis
GND-118594729	118594729	GND	Pius IX., Papst
GND-1018415580	1018415580	GND	Gatti, Giuseppe
GND-1185448756	1185448756	GND	Freudenreich, Friedrich Niklaus von
GND-118605909	118605909	GND	Savigny, Friedrich Carl von
GND-118608533	118608533	GND	Schmeller, Johann Andreas
GND-117703419	117703419	GND	Visconti, Alessandro
GND-116517379	116517379	GND	Cichorius, Eduard
GND-1025655-6	1025655-6	GND	Royal Archaeological Institute of Great Britain and Ireland <London>
GND-117767530	117767530	GND	Barthélemy, Anatole Jean Baptiste Antoine de
GND-1183621248	1183621248	GND	Barone, Raffaele
GND-117256285	117256285	GND	Steinhart, Karl Heinrich August
GND-117604429	117604429	GND	Movers, Franz Carl
GND-117442445	117442445	GND	Valentin, Veit
KPE-895639	895639	KPE	Stempliowskj, Josef de
GND-113667485	113667485	GND	Wigand, Paul
GND-118541897	118541897	GND	Gregorius <Papa, XVI.>
GND-117352659	117352659	GND	Thorbecke, Andreas Heinrich
GND-116455373	116455373	GND	Hansen, August
GND-118606115	118606115	GND	Schadow, Gottfried
GND-1042006202	1042006202	GND	Behrns, Hermann
GND-119195836	119195836	GND	Roth, Rudolf von
GND-1176062093	1176062093	GND	Angeluzzi, Giuseppe
GND-1026310873	1026310873	GND	Cervelli, Angelo Antonio
GND-1055506977	1055506977	GND	Cardinali, Luigi
GND-1187781398	1187781398	GND	Knight, Isabella Jane
GND-119034778	119034778	GND	Passow, Franz
GND-1132533686	1132533686	GND	Albicini, Cesare
GND-11850553X	11850553X	GND	Bach, Johann Sebastian
GND-116133449	116133449	GND	Bergmann, Wilhelm Richard
GND-118831194	118831194	GND	Reimer, Georg Andreas
GND-116129190	116129190	GND	Beretta, Giuseppe
GND-116567082	116567082	GND	Gerhard, Sophie
GND-119181304	119181304	GND	Begas, Karl
GND-115643591	115643591	GND	Ranke, Carl Ferdinand
GND-118656449	118656449	GND	Bernhardi, August Ferdinand
GND-116711892	116711892	GND	Ruthardt, Ernst Ferdinand
GND-11617305X	11617305X	GND	Firmin-Didot, Alfred
KPE-504287	504287	KPE	Müller, Ludwig von
GND-1168235898	1168235898	GND	Borbone, Leopoldo di
GND-116878347	116878347	GND	Furtwängler, Wilhelm
GND-119418134	119418134	GND	Karl Alexander <Sachsen-Weimar-Eisenach, Großherzog>
GND-116220813	116220813	GND	Boehme, Albrecht
GND-118697773	118697773	GND	Grimm, Herman
GND-118626523	118626523	GND	Verdi, Giuseppe
GND-1055452540	1055452540	GND	Lapasse, Louis Charles Edouard de
GND-116829540	116829540	GND	Schneider, Karl Ernst Christoph
GND-116177462	116177462	GND	Donaldson, Thomas Leverton
GND-11905938X	11905938X	GND	Bonitz, Hermann
GND-116087994	116087994	GND	Baum, Wilhelm Georg
GND-1171822030	1171822030	GND	D´Andrea, Giovanni
GND-100671926	100671926	GND	Völcker, Karl Heinrich Wilhelm
GND-121780988	121780988	GND	Schaefer, Arnold
GND-117351172	117351172	GND	Thomson, Anne
GND-116039272	116039272	GND	Baggs, Charles Michael
GND-117080357	117080357	GND	Möbius, Theodor
KPE-137822	137822	KPE	Pretura di Zara
KPE-916611	916611	KPE	Cerroti, Giovanni
GND-1184945489	1184945489	GND	Casuccini, Carlo
GND-118545825	118545825	GND	Hanslick, Eduard
GND-1065828721	1065828721	GND	Elsasser, Julius
GND-117559180	117559180	GND	Meyer, Heinrich
GND-116233958	116233958	GND	Boissonade, Jean François
GND-116563540	116563540	GND	Krüger, Paul
GND-116174536	116174536	GND	Philippi, Rudolf Amandus
GND-117630179	117630179	GND	Sims, James Marion
GND-1183624867	1183624867	GND	Bellotti, Pasquale Benedetto
GND-116999454	116999454	GND	Zimmermann, Karl
GND-118883712	118883712	GND	Huber, Therese
GND-118581465	118581465	GND	Metternich, Klemens Wenzel Nepomuk Lothar von
GND-142452459	142452459	GND	Soltau, Friedrich
GND-116086130	116086130	GND	Detlefsen, Detlef
GND-118542699	118542699	GND	Groth, Klaus
GND-1183741715	1183741715	GND	Borselli, Ettore
GND-116424133	116424133	GND	Hamilton, Marie von
GND-118704931	118704931	GND	Hiller, Ferdinand
GND-117267821	117267821	GND	Uhden, Wilhelm
GND-118820826	118820826	GND	Fellows, Charles
GND-116781386	116781386	GND	Marini, Marino
GND-1055088660	1055088660	GND	Bard, Joseph Baron
GND-117668664	117668664	GND	Calandrelli, Giovanni
KPE-907012	907012	KPE	Bange, J.
GND-104045299	104045299	GND	Aus'm Weerth, Ernst
GND-1012297306	1012297306	GND	Rinck, Karl Friedrich
GND-115787441X	115787441X	GND	Borgia, Cesare
GND-118750631	118750631	GND	Sacy, Antoine Isaac Silvestre de
GND-1031835741	1031835741	GND	Mehlhorn, Friedrich
KPE-915925	915925	KPE	Capocelli, Alessandro
GND-1184837236	1184837236	GND	Campanari, Carlo
GND-117592633	117592633	GND	Müller, Johann Friedrich
GND-117399647	117399647	GND	Winckelmann, August Wilhelm
GND-119202662	119202662	GND	Passavant, Johann David
GND-117116661	117116661	GND	Walckenaer, Charles A.
GND-11766376X	11766376X	GND	Dureau de La Malle, Adolphe Jules César Auguste
GND-116562641	116562641	GND	Georgi, Otto
GND-1181263131	1181263131	GND	Baglioni, Benedetto
GND-1073018555	1073018555	GND	J. Kühtmann & Co.
GND-1055088938	1055088938	GND	Bianconi, Girolamo
GND-116916478	116916478	GND	Hirzel, Karl
GND-11733376X	11733376X	GND	Schwabe, Ludwig
GND-118611666	118611666	GND	Schumann, Robert
GND-1185511202	1185511202	GND	Harvey, George C.
GND-1132344522	1132344522	GND	Acquacotta, Placido
GND-116517522	116517522	GND	Cinci, Annibale
GND-1038390575	1038390575	GND	Campanari, Secondiano
GND-103116605	103116605	GND	Rossteuscher, Ernst Adolf
GND-121675076	121675076	GND	Franz <Neapel, König, I.>
KPE-914760	914760	KPE	Bartoloni Boni, Bernardino
GND-10140302X	10140302X	GND	Minieri-Riccio, Camillo
GND-118992767	118992767	GND	Riepenhausen, Franz
GND-118660276	118660276	GND	Brühl, Karl Moritz von
GND-117381853	117381853	GND	Susemihl, Franz
GND-1044414995	1044414995	GND	Lugebil, Karl Efimovič
GND-1183749589	1183749589	GND	Braun, Leopold
