id	authId	authSource	name
GND-117538833	117538833	GND	Schmidt, Leopold
GND-116785055	116785055	GND	Heuzey, Léon
KPE-525486	525486	KPE	Buchholz, Friedrich
GND-118691929	118691929	GND	Flotow, Friedrich von
GND-100158463	100158463	GND	Halm, Karl Felix
GND-100524508	100524508	GND	Merkel, Rudolph
GND-118594885	118594885	GND	Platner, Ernst
GND-11692313X	11692313X	GND	Schott, Albert
GND-118757490	118757490	GND	Tieck, Christian Friedrich
GND-117305308	117305308	GND	Strack, Johann Heinrich
KPE-897394	897394	KPE	Freudenrich
KPE-906237	906237	KPE	Borselli, Ettore
GND-116705795	116705795	GND	Rumpelt, Hermann Berthold
GND-118810170	118810170	GND	Lindenschmit, Ludwig
GND-116765488	116765488	GND	Sallet, Alfred von
GND-119010224	119010224	GND	Urlichs, Karl Ludwig
GND-101478976	101478976	GND	Berio di Salsa, Francesco
GND-117157074	117157074	GND	Bunsen, Georg von
GND-115154094	115154094	GND	Sacken, Eduard von
GND-117330132	117330132	GND	Schlosser, Johann Friedrich Heinrich
GND-117083364	117083364	GND	Janssen, Leonhard Johannes Friedrich
GND-119244985	119244985	GND	Candiano <Familie>
GND-116152133	116152133	GND	Keudell, Robert von
GND-11735628X	11735628X	GND	Thudichum, Friedrich von
GND-11852593X	11852593X	GND	Lejeune Dirichlet, Peter Gustav
GND-100384773	100384773	GND	Palma, Niccola
GND-1055306846	1055306846	GND	Frigell, Anders
GND-1055090037	1055090037	GND	Biondi, Luigi
GND-119220350	119220350	GND	Knapp, Johann Michael
KPE-906307	906307	KPE	Angeluzzi, Giuseppe
GND-116128194	116128194	GND	Dilthey, Karl
GND-116346159	116346159	GND	Haakh, Adolf
KPE-904461	904461	KPE	Unbekannt
GND-1053514107	1053514107	GND	Pittakys, K. S.
GND-119291622	119291622	GND	Bucci, Donato
GND-117395684	117395684	GND	Vesque von Püttlingen, Johann
GND-118545426	118545426	GND	Hammer-Purgstall, Joseph von
GND-116054670	116054670	GND	Dehn, Siegfried Wilhelm
GND-118605909	118605909	GND	Savigny, Friedrich Carl von
GND-118676903	118676903	GND	Cornelius, Peter von
GND-118616641	118616641	GND	Stahl, Friedrich Julius
GND-117519839	117519839	GND	Kirchhoff, Friedrich Christian
GND-117544442	117544442	GND	Marchetti, Alessandro
GND-119418134	119418134	GND	Karl Alexander <Sachsen-Weimar-Eisenach, Großherzog>
GND-119168596	119168596	GND	Rehbenitz, Theodor
GND-124248721	124248721	GND	Bonucci, Carlo
GND-117388297	117388297	GND	Siebold, Carl Theodor Ernst von
GND-1153740087	1153740087	GND	Boncompagni Ludovisi, Luigi I
GND-118733389	118733389	GND	Meyer, Heinrich
GND-118791737	118791737	GND	Pfordten, Ludwig von der
GND-116762101	116762101	GND	Herzog, Christian Gottlob
GND-116324554	116324554	GND	Rahl, Carl
GND-1128097672	1128097672	GND	Brühl, Albrecht von
GND-141331844	141331844	GND	Wigger, Heinrich
GND-117629316	117629316	GND	Siegert, August
GND-117377562	117377562	GND	Wilberg, Christian
